time,coin,funding,open_interest,prev_day_px,day_ntl_vlm,premium,oracle_px,mark_px,mid_px,impact_bid_px,impact_ask_px
2025-06-02 00:00:00+00:00,BTC,1.25e-05,25374.8071,104585.0,1549780546.2860591,0.0004259629,105643.0,105689.0,105688.5,105688.0,105689.0
2025-06-02 01:00:00+00:00,BTC,1.25e-05,25656.33456,104442.0,1639398667.1338098,0.0002276565,105422.0,105446.0,105446.5,105446.0,105454.1
2025-06-02 02:00:00+00:00,BTC,1.25e-05,25667.60288,104127.0,1641584265.3274596,0.0002467051,105389.0,105412.0,105418.5,105415.0,105419.0
2025-06-02 03:00:00+00:00,BTC,1.25e-05,25689.11024,104201.0,1663316006.7749498,0.0003998857,105030.0,105073.0,105072.5,105072.0,105073.0
2025-06-02 04:00:00+00:00,BTC,1.25e-05,25567.60322,104388.0,1774948391.7454998,0.0002480064,104836.0,104863.0,104862.5,104862.0,104863.0
2025-06-02 05:00:00+00:00,BTC,1.25e-05,25789.2767,104654.0,1776078371.8776495,0.0004486231,104765.0,104805.0,104812.5,104812.0,104813.0
2025-06-02 06:00:00+00:00,BTC,1.25e-05,25485.61548,104535.0,1816301848.7318,0.0004006334,104834.0,104872.0,104876.5,104876.0,104877.0
2025-06-02 07:00:00+00:00,BTC,1.25e-05,25907.81732,104266.0,1911615721.41213,0.0005610392,105162.0,105214.0,105221.5,105221.0,105222.0
2025-06-02 08:00:00+00:00,BTC,1.25e-05,25792.16266,104268.0,1979577375.17138,0.0004744373,105388.0,105439.0,105438.5,105438.0,105439.0
2025-06-02 09:00:00+00:00,BTC,1.25e-05,26757.7378,104384.0,2297853583.03596,0.0003797552,105331.0,105370.0,105371.5,105371.0,105372.0
2025-06-02 10:00:00+00:00,BTC,1.25e-05,26558.5533,103929.0,2395104025.10373,0.0005067648,104585.0,104639.0,104638.5,104638.0,104639.0
2025-06-02 11:00:00+00:00,BTC,2.37218e-05,26995.70314,103924.0,2458529543.73991,0.0006897741,104382.0,104454.0,104454.5,104454.0,104455.0
2025-06-02 12:00:00+00:00,BTC,1.68018e-05,26596.49184,104110.0,2648412843.3156705,0.0006344141,104033.0,104095.0,104099.5,104099.0,104106.9
2025-06-02 13:00:00+00:00,BTC,1.25e-05,26574.89334,103976.0,2707172938.1340904,0.0005566219,104200.0,104259.0,104258.5,104258.0,104259.7
2025-06-02 14:00:00+00:00,BTC,1.25e-05,27533.6616,104289.0,2928644204.2254004,0.000308303,103794.0,103817.0,103826.5,103826.0,103832.0
2025-06-02 15:00:00+00:00,BTC,1.25e-05,27398.50512,104638.0,3101726080.51474,0.000393561,104177.0,104219.0,104218.5,104218.0,104219.0
2025-06-02 16:00:00+00:00,BTC,1.25e-05,27061.98906,104726.0,3141219813.74991,0.0004309148,104429.0,104467.0,104474.5,104474.0,104477.9
2025-06-02 17:00:00+00:00,BTC,1.25e-05,27165.8565,105086.0,3064562985.82174,0.0003260265,104286.0,104316.0,104320.5,104320.0,104321.0
2025-06-02 18:00:00+00:00,BTC,1.25e-05,26773.37094,105101.0,3127323695.52359,0.0002394636,104400.0,104426.0,104425.5,104425.0,104426.0
2025-06-02 19:00:00+00:00,BTC,1.25e-05,26766.3449,104935.0,3072422050.06334,0.0002203994,104356.0,104373.0,104379.5,104379.0,104388.9
2025-06-02 20:00:00+00:00,BTC,1.25e-05,26725.06942,105144.0,3058679603.0978093,0.0001627947,104426.0,104444.0,104443.5,104443.0,104444.0
2025-06-02 21:00:00+00:00,BTC,1.25e-05,26952.93828,104963.0,3114169670.35416,0.0001048828,104879.0,104891.0,104890.5,104890.0,104891.0
2025-06-02 22:00:00+00:00,BTC,1.25e-05,26677.06704,105550.0,3145453611.026669,0.0004192912,104939.0,104984.0,104983.5,104983.0,104984.0
2025-06-02 23:00:00+00:00,BTC,1.25e-05,26526.47282,105545.0,3183619946.4110193,0.0004353752,105656.0,105700.0,105702.5,105702.0,105713.4
2025-06-03 00:00:00+00:00,BTC,1.25e-05,26809.85622,105689.0,3182094709.67685,0.0004345772,105850.0,105886.0,105896.5,105896.0,105897.0
2025-06-03 01:00:00+00:00,BTC,1.25e-05,26719.67052,105447.0,3235065291.99622,0.0002004121,106281.0,106301.0,106312.5,106302.3,106313.0
2025-06-03 02:00:00+00:00,BTC,1.25e-05,26787.4316,105418.0,3277341858.64619,0.0002723465,106482.0,106504.0,106511.5,106511.0,106512.0
2025-06-03 03:00:00+00:00,BTC,1.25e-05,26134.38406,105073.0,3413099408.8203406,0.0002177783,105612.0,105634.0,105635.5,105635.0,105636.0
2025-06-03 04:00:00+00:00,BTC,1.25e-05,25897.16126,104862.0,3364158267.30142,0.0003223299,105482.0,105513.0,105516.5,105516.0,105517.0
2025-06-03 05:00:00+00:00,BTC,1.25e-05,25778.83736,104812.0,3371977441.9917407,0.0001236094,105170.0,105181.0,105183.5,105183.0,105184.0
2025-06-03 06:00:00+00:00,BTC,1.25e-05,25714.48922,104876.0,3367305911.0923204,0.0004551834,105452.0,105492.0,105500.5,105500.0,105501.0
2025-06-03 07:00:00+00:00,BTC,1.25e-05,25743.1129,105221.0,3273865031.9938507,0.0001612444,105430.0,105448.0,105447.5,105447.0,105448.0
2025-06-03 08:00:00+00:00,BTC,1.25e-05,25764.01316,105438.0,3218812132.0809603,0.0003137747,105171.0,105203.0,105204.5,105204.0,105205.0
2025-06-03 09:00:00+00:00,BTC,1.25e-05,25798.71868,105372.0,2930832628.051801,0.0003996536,105091.0,105128.0,105133.5,105133.0,105134.0
2025-06-03 10:00:00+00:00,BTC,1.25e-05,25906.8233,104638.0,2774776220.6989217,0.0004467766,105198.0,105244.0,105245.5,105245.0,105246.0
2025-06-03 11:00:00+00:00,BTC,1.25e-05,25964.18444,104454.0,2697724145.480981,0.0004369259,105281.0,105327.0,105327.5,105327.0,105328.0
2025-06-03 12:00:00+00:00,BTC,1.25e-05,26052.0535,104100.0,2440625306.2433105,0.0005698601,105289.0,105350.0,105349.5,105349.0,105350.0
2025-06-03 13:00:00+00:00,BTC,1.58416e-05,26192.05032,104259.0,2377453861.60265,0.000626733,105308.0,105373.0,105374.5,105374.0,105375.0
2025-06-03 14:00:00+00:00,BTC,1.25e-05,26135.42544,103827.0,2212002364.416701,0.0005027414,105422.0,105476.0,105475.5,105475.0,105476.0
2025-06-03 15:00:00+00:00,BTC,1.25e-05,26256.8187,104218.0,2303822280.8211403,0.0005631001,106553.0,106611.0,106613.5,106613.0,106614.0
2025-06-03 16:00:00+00:00,BTC,1.25e-05,25663.95778,104474.0,2549830286.2727113,-4.68995e-05,106611.0,106606.0,106605.5,106605.0,106606.0
2025-06-03 17:00:00+00:00,BTC,3.4402e-06,23897.51158,104321.0,2839704425.1824613,-0.0004724781,105825.0,105775.0,105774.5,105774.0,105775.0
2025-06-03 18:00:00+00:00,BTC,-2.59927e-05,25475.38116,104426.0,2997732035.2745805,-0.0007079412,105941.0,105866.0,105865.5,105865.0,105866.0
2025-06-03 19:00:00+00:00,BTC,1.25e-05,24886.8105,104380.0,3045104539.487489,-0.0001697905,106013.0,105986.0,105994.5,105994.0,105995.0
2025-06-03 20:00:00+00:00,BTC,1.25e-05,24936.16274,104444.0,3044295642.17964,-0.0003859695,106226.0,106175.0,106184.5,106184.0,106185.0
2025-06-03 21:00:00+00:00,BTC,1.25e-05,24896.26058,104890.0,3125156401.4830894,-0.0003688327,105739.0,105696.0,105699.5,105699.0,105700.0
2025-06-03 22:00:00+00:00,BTC,6.743e-06,24981.28392,104984.0,3164870770.5200896,-0.0004460557,105368.0,105317.0,105320.5,105307.6,105321.0
2025-06-03 23:00:00+00:00,BTC,-1.525e-07,25037.98204,105702.0,3103756226.0160885,-0.00050122,105742.0,105688.0,105688.5,105688.0,105689.0
2025-06-04 00:00:00+00:00,BTC,1.25e-05,24576.34944,105897.0,3139282145.84891,-0.0002790221,105368.0,105329.0,105333.5,105333.0,105338.6
2025-06-04 01:00:00+00:00,BTC,1.22516e-05,24891.50212,106312.0,3055144024.9431386,-0.0004019872,105476.0,105428.0,105428.5,105428.0,105433.6
2025-06-04 02:00:00+00:00,BTC,-3.16131e-05,24677.72698,106511.0,3033482760.8318896,-0.0007529051,105591.0,105525.0,105510.5,105510.0,105511.5
2025-06-04 03:00:00+00:00,BTC,-8.6062e-06,24629.26354,105635.0,2918290127.9162803,-0.0005688498,105476.0,105417.0,105415.5,105415.0,105416.0
2025-06-04 04:00:00+00:00,BTC,-6.208e-06,24565.04336,105517.0,2892402548.71021,-0.000549664,105519.0,105468.0,105460.5,105460.0,105461.0
2025-06-04 05:00:00+00:00,BTC,1.25e-05,24726.91396,105183.0,2884072993.71509,-0.0003130662,105409.0,105369.0,105375.5,105375.0,105376.0
2025-06-04 06:00:00+00:00,BTC,1.25e-05,24604.92308,105501.0,2866772308.724829,-0.0003132237,105356.0,105321.0,105322.5,105322.0,105323.0
2025-06-04 07:00:00+00:00,BTC,1.25e-05,24543.96814,105448.0,2865025987.971559,-0.0002848976,105301.0,105270.0,105270.5,105270.0,105271.0
2025-06-04 08:00:00+00:00,BTC,1.25e-05,24488.36298,105204.0,2869887887.476159,-0.0003797913,105321.0,105280.0,105280.5,105280.0,105281.0
2025-06-04 09:00:00+00:00,BTC,1.25e-05,24401.72396,105134.0,2852754416.375989,-0.0003509238,105436.0,105397.0,105398.5,105398.0,105399.0
2025-06-04 10:00:00+00:00,BTC,6.9838e-06,24204.4907,105246.0,2859374390.49406,-0.0004441295,105825.0,105777.0,105777.5,105777.0,105778.0
2025-06-04 11:00:00+00:00,BTC,-7.2776e-06,24074.94352,105328.0,2859690117.276959,-0.0005582205,105693.0,105638.0,105633.5,105633.0,105634.0
2025-06-04 12:00:00+00:00,BTC,8.9795e-06,24163.33036,105350.0,2912424715.7570596,-0.0004281637,105100.0,105055.0,105054.5,105054.0,105055.0
2025-06-04 13:00:00+00:00,BTC,-5.67e-07,24444.59082,105375.0,2995306084.804429,-0.0005045361,105047.0,104999.0,104993.5,104993.0,104994.0
2025-06-04 14:00:00+00:00,BTC,4.516e-07,24389.25774,105476.0,3019336016.329629,-0.0004963869,104757.0,104707.0,104704.5,104704.0,104705.0
2025-06-04 15:00:00+00:00,BTC,1.25e-05,23931.09514,106613.0,2909501424.9105387,-0.0003618083,105028.0,104979.0,104989.5,104989.0,104990.0
2025-06-04 16:00:00+00:00,BTC,1.25e-05,23786.75854,106606.0,2983506049.8081203,0.0001044654,105298.0,105306.0,105309.5,105309.0,105310.0
2025-06-04 17:00:00+00:00,BTC,1.25e-05,23937.5585,105775.0,2767635878.5917797,-0.0001517364,105446.0,105430.0,105429.5,105429.0,105430.0
2025-06-04 18:00:00+00:00,BTC,1.25e-05,23726.3372,105866.0,2551990310.6846504,-0.0002189413,105051.0,105026.0,105027.5,105027.0,105028.0
2025-06-04 19:00:00+00:00,BTC,1.25e-05,23831.74378,105994.0,2462466465.3793807,-5.7169e-05,104952.0,104945.0,104945.5,104945.0,104946.0
2025-06-04 20:00:00+00:00,BTC,1.25e-05,23832.49914,106184.0,2455474449.21783,-8.57731e-05,104928.0,104918.0,104918.5,104918.0,104919.0
2025-06-04 21:00:00+00:00,BTC,1.25e-05,23831.06744,105699.0,2380441524.8276296,-0.0002867795,104610.0,104577.0,104579.5,104579.0,104580.0
2025-06-04 22:00:00+00:00,BTC,1.25e-05,23954.84664,105320.0,2310051939.6915593,-0.0002954322,104931.0,104899.0,104899.5,104899.0,104900.0
2025-06-04 23:00:00+00:00,BTC,1.25e-05,24036.80606,105689.0,2240256930.3453393,-0.000219518,104775.0,104745.0,104751.5,104751.0,104752.0
2025-06-05 00:00:00+00:00,BTC,1.25e-05,24034.60446,105334.0,2169157541.76468,-0.0002005922,104690.0,104669.0,104668.5,104668.0,104669.0
2025-06-05 01:00:00+00:00,BTC,1.25e-05,24205.83492,105428.0,2131411894.65889,-0.0003334064,104977.0,104936.0,104941.5,104941.0,104942.0
2025-06-05 02:00:00+00:00,BTC,1.25e-05,24398.99556,105511.0,2127915227.8681304,-0.0002309711,104775.0,104744.0,104746.5,104746.0,104750.8
2025-06-05 03:00:00+00:00,BTC,1.25e-05,24388.96258,105415.0,2095614981.65799,-0.0001619217,104989.0,104951.0,104971.5,104964.5,104972.0
2025-06-05 04:00:00+00:00,BTC,1.25e-05,24184.86748,105460.0,2073093873.32995,-0.0002475248,105040.0,105009.0,105013.5,105013.0,105014.0
2025-06-05 05:00:00+00:00,BTC,1.25e-05,24114.35528,105375.0,2044953253.05267,-0.0002329473,105174.0,105149.0,105148.5,105148.0,105149.5
2025-06-05 06:00:00+00:00,BTC,-2.0013e-06,24098.0157,105322.0,2053783013.06884,-0.0005160107,104649.0,104603.0,104594.5,104594.0,104595.0
2025-06-05 07:00:00+00:00,BTC,1.25e-05,23772.21928,105270.0,2087876920.99519,-6.70132e-05,104457.0,104438.0,104449.5,104449.0,104450.0
2025-06-05 08:00:00+00:00,BTC,1.25e-05,23995.68032,105280.0,2107904514.34514,6.69741e-05,104518.0,104525.0,104525.5,104525.0,104526.0
2025-06-05 09:00:00+00:00,BTC,1.25e-05,24090.17354,105398.0,2114761352.9985704,-2.86601e-05,104675.0,104670.0,104671.5,104671.0,104672.0
2025-06-05 10:00:00+00:00,BTC,1.25e-05,24028.19528,105777.0,2098401944.0824504,0.0001525262,104900.0,104906.0,104916.5,104916.0,104917.0
2025-06-05 11:00:00+00:00,BTC,1.25e-05,24106.59312,105634.0,2088249131.36316,0.0,104659.0,104655.0,104658.5,104658.0,104659.8
2025-06-05 12:00:00+00:00,BTC,1.25e-05,24159.98292,105055.0,2027501926.3482003,0.0,104825.0,104824.0,104824.5,104824.0,104825.0
2025-06-05 13:00:00+00:00,BTC,1.25e-05,23869.8878,104994.0,2054397509.9564104,-0.0002177,105650.0,105621.0,105626.5,105626.0,105627.0
2025-06-05 14:00:00+00:00,BTC,1.25e-05,23972.04478,104705.0,2174899126.42819,-5.74014e-05,104527.0,104515.0,104520.5,104520.0,104521.0
2025-06-05 15:00:00+00:00,BTC,1.25e-05,24155.90628,104990.0,2262164056.87585,8.60084e-05,104641.0,104649.0,104650.5,104650.0,104651.0
2025-06-05 16:00:00+00:00,BTC,1.25e-05,24458.00898,105310.0,1965776109.231171,2.86988e-05,104534.0,104533.0,104537.5,104537.0,104538.0
2025-06-05 17:00:00+00:00,BTC,1.25e-05,24849.16324,105430.0,2252300548.564931,-8.71451e-05,103276.0,103280.0,103266.5,103266.0,103267.0
2025-06-05 18:00:00+00:00,BTC,1.25e-05,25958.86164,105027.0,2503242229.9928107,0.0001259104,103248.0,103261.0,103261.5,103261.0,103262.0
2025-06-05 19:00:00+00:00,BTC,1.25e-05,26105.22708,104945.0,2772689251.761161,3.88327e-05,103006.0,103011.0,103010.5,103010.0,103011.0
2025-06-05 20:00:00+00:00,BTC,1.25e-05,27017.18424,104918.0,3215959348.7858706,0.0003434403,101910.0,101936.0,101945.5,101945.0,101948.5
2025-06-05 21:00:00+00:00,BTC,1.25e-05,25425.19474,104580.0,3958281580.5916,-8.9571e-05,100479.0,100450.0,100469.5,100469.0,100470.0
2025-06-05 22:00:00+00:00,BTC,1.25e-05,25008.65408,104900.0,4413316837.271021,0.0002363461,101546.0,101567.0,101570.5,101570.0,101571.0
2025-06-05 23:00:00+00:00,BTC,1.25e-05,25734.59482,104751.0,4508049183.931481,0.0003054097,101503.0,101528.0,101534.5,101534.0,101535.0
2025-06-06 00:00:00+00:00,BTC,1.25e-05,25508.43578,104668.0,4534878168.487521,9.8513e-06,101509.0,101519.0,101510.5,101510.0,101511.0
2025-06-06 01:00:00+00:00,BTC,1.25e-05,25662.40798,104941.0,4592265501.943801,0.0001962689,101901.0,101919.0,101921.5,101921.0,101922.0
2025-06-06 02:00:00+00:00,BTC,1.25e-05,25687.41724,104747.0,4601143936.583032,0.0002847436,101846.0,101876.0,101875.5,101875.0,101876.5
2025-06-06 03:00:00+00:00,BTC,1.25e-05,25833.63006,104971.0,4647936764.678342,0.0002446184,102200.0,102225.0,102225.5,102225.0,102226.0
2025-06-06 04:00:00+00:00,BTC,1.25e-05,25204.18394,105014.0,4742918765.894651,-5.85394e-05,102495.0,102489.0,102488.5,102488.0,102489.0
2025-06-06 05:00:00+00:00,BTC,1.25e-05,24949.31696,105149.0,4807031654.757292,9.7298e-05,102777.0,102784.0,102787.5,102787.0,102788.0
2025-06-06 06:00:00+00:00,BTC,1.25e-05,24829.47536,104595.0,4851738573.619411,-2.91392e-05,102954.0,102950.0,102950.5,102950.0,102951.0
2025-06-06 07:00:00+00:00,BTC,1.25e-05,24634.79776,104450.0,4881604538.398992,-3.8774e-05,103162.0,103146.0,103157.5,103157.0,103158.0
2025-06-06 08:00:00+00:00,BTC,1.25e-05,24160.48762,104526.0,4918142901.30014,-0.000394571,103150.0,103102.0,103102.5,103102.0,103109.3
2025-06-06 09:00:00+00:00,BTC,1.25e-05,24046.77562,104671.0,4937295153.343341,-0.0003767752,103510.0,103471.0,103470.5,103470.0,103471.0
2025-06-06 10:00:00+00:00,BTC,1.06343e-05,23973.14026,104916.0,4968519647.661369,-0.0004149257,103633.0,103589.0,103589.5,103589.0,103590.0
2025-06-06 11:00:00+00:00,BTC,4.628e-06,23864.60502,104658.0,5003870475.7777405,-0.0004629764,103677.0,103629.0,103628.5,103628.0,103629.0
2025-06-06 12:00:00+00:00,BTC,4.7677e-06,23747.02692,104824.0,5079246021.597951,-0.0004618582,103928.0,103879.0,103879.5,103879.0,103880.0
2025-06-06 13:00:00+00:00,BTC,-0.0001181376,23958.83938,105627.0,5181651363.547151,-0.0014451006,103799.0,103745.0,103648.5,103648.0,103649.0
2025-06-06 14:00:00+00:00,BTC,-5.63795e-05,23799.54336,104520.0,5126816109.0943,-0.0009510361,104097.0,104032.0,103997.5,103997.0,103998.0
2025-06-06 15:00:00+00:00,BTC,4.635e-07,23880.10742,104650.0,5071821121.091298,-0.0004962921,104777.0,104719.0,104724.5,104724.0,104725.0
2025-06-06 16:00:00+00:00,BTC,-1.60026e-05,23957.86938,104537.0,5279300904.580839,-0.0006280212,105092.0,105025.0,105025.5,105025.0,105026.0
2025-06-06 17:00:00+00:00,BTC,1.6455e-06,23125.42846,103266.0,5075053547.90609,-0.0004868363,104758.0,104706.0,104706.5,104706.0,104707.0
2025-06-06 18:00:00+00:00,BTC,-1.8298e-06,22929.66508,103261.0,4917998644.995338,-0.0005146386,104928.0,104877.0,104873.5,104873.0,104874.0
2025-06-06 19:00:00+00:00,BTC,1.25e-05,23002.85308,103011.0,4672425137.127259,-0.000306226,104498.0,104456.0,104465.5,104462.5,104466.0
2025-06-06 20:00:00+00:00,BTC,-6.5952e-06,22778.57838,101945.0,4276503808.399249,-0.0005527619,104204.0,104142.0,104143.5,104143.0,104146.4
2025-06-06 21:00:00+00:00,BTC,9.7377e-06,22491.3906,100470.0,3496079873.661209,-0.0004220984,104478.0,104430.0,104424.5,104424.0,104433.9
2025-06-06 22:00:00+00:00,BTC,4.542e-06,22415.3799,101571.0,3007134131.2321806,-0.0004636637,104386.0,104336.0,104336.5,104336.0,104337.6
2025-06-06 23:00:00+00:00,BTC,1.25e-05,22477.7194,101538.0,2925862754.3931804,-0.0003637164,104477.0,104429.0,104438.5,104438.0,104439.0
2025-06-07 00:00:00+00:00,BTC,1.096e-05,22544.24514,101511.0,2873093300.83051,-0.0004123197,104288.0,104245.0,104244.5,104244.0,104245.0
2025-06-07 01:00:00+00:00,BTC,1.25e-05,22045.0945,101922.0,2883120492.68014,-0.0003635946,104512.0,104471.0,104473.5,104473.0,104474.0
2025-06-07 02:00:00+00:00,BTC,-1.04986e-05,21966.3323,101875.0,2854741336.40228,-0.0005839891,104454.0,104393.0,104392.5,104392.0,104393.0
2025-06-07 03:00:00+00:00,BTC,1.22761e-05,21973.61562,102226.0,2795545469.586009,-0.0004017908,104532.0,104475.0,104489.5,104479.3,104490.0
2025-06-07 04:00:00+00:00,BTC,6.383e-07,21641.87564,102489.0,2757240830.951059,-0.0004948937,104871.0,104816.0,104814.5,104814.0,104819.1
2025-06-07 05:00:00+00:00,BTC,5.2623e-06,21723.65772,102787.0,2705529250.4332786,-0.0004579017,104826.0,104777.0,104777.5,104777.0,104778.0
2025-06-07 06:00:00+00:00,BTC,1.25e-05,21670.17176,102951.0,2634715567.0789685,-0.0003241862,104878.0,104844.0,104843.5,104843.0,104844.0
2025-06-07 07:00:00+00:00,BTC,1.25e-05,21577.88602,103158.0,2605790350.7166886,-0.0003968932,105318.0,105272.0,105269.5,105269.0,105276.2
2025-06-07 08:00:00+00:00,BTC,1.25e-05,21602.7839,103102.0,2561461500.158559,-0.0003718996,104867.0,104825.0,104827.5,104827.0,104828.0
2025-06-07 09:00:00+00:00,BTC,1.25e-05,21511.83102,103470.0,2537427670.735789,-0.0003818762,104746.0,104705.0,104705.5,104705.0,104706.0
2025-06-07 10:00:00+00:00,BTC,5.2743e-06,21600.87404,103590.0,2506301523.5256987,-0.0004578056,104848.0,104800.0,104799.5,104799.0,104800.0
2025-06-07 11:00:00+00:00,BTC,1.13806e-05,21684.57774,103629.0,2511802319.6569395,-0.0004089552,105146.0,105103.0,105102.5,105102.0,105103.0
2025-06-07 12:00:00+00:00,BTC,1.25e-05,21897.94404,103880.0,2456309018.6680684,-0.0003519117,105140.0,105098.0,105102.5,105101.3,105103.0
2025-06-07 13:00:00+00:00,BTC,-2.6937e-06,21919.7123,103649.0,2287705283.46441,-0.0005215495,105455.0,105400.0,105399.5,105399.0,105400.0
2025-06-07 14:00:00+00:00,BTC,1.25e-05,21857.49738,103998.0,2184553895.31505,-0.0003692762,105612.0,105573.0,105572.5,105572.0,105573.0
2025-06-07 15:00:00+00:00,BTC,4.4029e-06,21776.80288,104725.0,1989767119.8891904,-0.0004647766,105427.0,105377.0,105377.5,105377.0,105378.0
2025-06-07 16:00:00+00:00,BTC,1.25e-05,21675.56562,105025.0,1687201768.4659803,-0.0003884121,105558.0,105516.0,105516.5,105516.0,105517.0
2025-06-07 17:00:00+00:00,BTC,1.988e-06,21826.28474,104706.0,1543023395.3402402,-0.000484096,105351.0,105299.0,105299.5,105299.0,105300.0
2025-06-07 18:00:00+00:00,BTC,8.261e-07,21860.31898,104874.0,1407190171.7204006,-0.0004933914,105393.0,105340.0,105340.5,105340.0,105341.0
2025-06-07 19:00:00+00:00,BTC,1.25e-05,22001.21504,104466.0,1394472863.2492604,-0.0003977273,105600.0,105558.0,105557.5,105557.0,105558.0
2025-06-07 20:00:00+00:00,BTC,-2.526e-06,21918.55422,104143.0,1331128053.9033403,-0.0005202077,105727.0,105672.0,105671.5,105671.0,105672.0
2025-06-07 21:00:00+00:00,BTC,1.0906e-06,21987.32432,104425.0,1257624560.9595504,-0.0004912751,105847.0,105799.0,105794.5,105794.0,105795.0
2025-06-07 22:00:00+00:00,BTC,-1.31394e-05,22004.30536,104337.0,1255743137.6385503,-0.0006051151,105765.0,105713.0,105700.5,105700.0,105701.0
2025-06-07 23:00:00+00:00,BTC,1.25e-05,21926.63738,104438.0,1243449045.2663903,-0.0003968966,105821.0,105778.0,105778.5,105778.0,105779.0
2025-06-08 00:00:00+00:00,BTC,-2.7503e-05,22052.31082,104245.0,1280975287.4037306,-0.0007200243,105552.0,105484.0,105475.5,105475.0,105476.0
2025-06-08 01:00:00+00:00,BTC,1.25e-05,21920.4966,104474.0,1251322587.42589,-0.0003792512,105471.0,105430.0,105430.5,105430.0,105431.0
2025-06-08 02:00:00+00:00,BTC,1.25e-05,21766.34416,104393.0,1252247968.1836996,-0.0002365408,105690.0,105664.0,105664.5,105664.0,105665.0
2025-06-08 03:00:00+00:00,BTC,1.25e-05,21741.49956,104490.0,1232882294.45271,-0.0003888394,105442.0,105399.0,105400.5,105400.0,105401.0
2025-06-08 04:00:00+00:00,BTC,1.25e-05,21755.30618,104815.0,1160188960.8782003,-0.0002559921,105472.0,105444.0,105444.5,105444.0,105445.0
2025-06-08 05:00:00+00:00,BTC,1.25e-05,21676.05802,104778.0,1170994416.86042,-0.0001514951,105614.0,105593.0,105597.5,105597.0,105598.0
2025-06-08 06:00:00+00:00,BTC,5.5945e-06,21776.72038,104844.0,1172657825.27256,-0.0004552438,105438.0,105390.0,105389.5,105389.0,105390.0
2025-06-08 07:00:00+00:00,BTC,1.25e-05,21819.86118,105270.0,1124917161.1405902,-0.0002181273,105443.0,105415.0,105419.5,105419.0,105420.0
2025-06-08 08:00:00+00:00,BTC,1.25e-05,22078.97976,104827.0,1122152315.06703,-0.000388891,105428.0,105387.0,105386.5,105386.0,105387.0
2025-06-08 09:00:00+00:00,BTC,1.25e-05,22134.10964,104706.0,1115017738.6999297,-0.0002847002,105374.0,105343.0,105343.5,105343.0,105344.0
2025-06-08 11:00:00+00:00,BTC,-7.5001e-06,21975.90514,105103.0,1122817103.8779502,-0.0005600008,105357.0,105298.0,105297.5,105297.0,105298.0
2025-06-08 12:00:00+00:00,BTC,1.25e-05,21974.51872,105103.0,1128024649.6257305,-0.0003122753,105676.0,105643.0,105642.5,105642.0,105643.0
2025-06-08 13:00:00+00:00,BTC,1.04738e-05,21959.4677,105400.0,1083953137.8367105,-0.0004162095,105716.0,105662.0,105671.5,105671.0,105672.0
